"","Nonword","DigitsSpan","mean_rp","mean_mt_t","mean_mt_e","aud_acc","vis_acc","aud_fam_rt","vis_fam_rt"
"1",12,13,0.165982852323838,21.9,15.1,0.625,0.625,478.404,566.25
"2",9,11,0.537156937156422,16,16.2,0.562,0.719,330.494,509.042
"3",6,10,0.4405,28,22.7,NA,NA,NA,NA
"4",8,9,0.167214876936532,10.6,6.6,0.594,0.969,NA,503.174
"5",13,19,0.20671875,29.891,32.375,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",9,10,0.550625,28.2,15.9,0.719,NA,339.341,NA
"8",10,12,0.38526478948026,31.5,10.4,0.531,0.594,344.341,502.375
"9",11,11,0.30925,37.6,18.3,0.625,0.969,435.757,384.75
"10",6,9,NA,NA,NA,0.438,0.625,363.899,536.083
"11",6,8,0.43714057033983,28.7,16.5,0.5,0.562,543.546,545.857
"12",9,10,0.417266011282077,30.5,50.5,0.812,0.938,278.493,353.708
"13",8,9,0.1861,34.7,21.1,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",10,10,0.359818137806097,33.8,34.3,0.688,0.188,NA,572.417
"16",10,11,0.034311063827766,15.9,14.8,0.656,0.594,248.123,548.917
"17",6,7,0.234857946026987,10.9,13.3,NA,NA,NA,NA
"18",7,14,0.313803645052474,32.9,40.7,0.719,0.594,337.566,511.875
"19",13,120,0.416536825337331,18.5,8.5,0.656,0.812,241.853,601.957
"20",10,8,0.328394006121939,9.938,16.6,NA,NA,NA,NA
"21",5,7,0.262433845577211,21.2,13.4,NA,0.844,NA,469.042
"22",NA,NA,NA,NA,NA,0.875,0.781,NA,431.083
"23",6,10,0.280515035001485,17.2,18.5,0.5,0.656,466.667,442.905
"24",10,9,0.256004755832623,25.7,18.9,0.625,0.75,277.556,543.292
"25",7,10,0.252973277833292,15.1,5.4,0.594,0.281,376.618,520.958
"26",6,9,0.387941872813593,39.3,13,0.562,0.375,398.514,557.25
"27",7,6,0.25171875,12.6,13.1,0.781,0.469,389.128,577.652
"28",8,12,0.4325625,35.8,39.4,0.781,0.75,373.475,577.833
"29",8,12,0.2637351011994,33.3,12.9,0.75,0.938,350.82,483.708
"30",5,8,0.415269162293853,36.2,26.9,NA,NA,NA,NA
"31",10,12,0.40196875,13.4,5.1,0.969,0.25,572.483,496.708
"32",6,8,0.297912418790605,15.9,14.6,0.812,0.656,NA,451.292
"33",12,14,0.406547835457271,24.6,20.9,0.438,0.938,258.667,347.045
"34",8,9,0.347861178785607,27,10.5,0.438,0.531,385.517,477.042
"35",5,8,0.27941836894053,21.8,5.7,NA,NA,NA,NA
"36",6,15,0.18815625,19.315,11.6,NA,NA,NA,NA
"37",8,10,0.206740832708646,52.6,30.5,0.688,0.875,299.323,418.875
"38",6,5,0.1749375,17.3,16.3,0.531,0.562,NA,617
"39",7,10,0.379377295727136,26.2,3.2,NA,NA,NA,NA
"40",6,8,0.34978125,22.1,3.6,NA,NA,NA,NA
"41",5,7,0.28709375,20.5,19.5,NA,NA,NA,NA
"42",7,10,0.272554785107446,12.93,11.2,0.562,0.938,463.838,422.167
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",6,8,0.41515625,17.9,41,0.5,0.844,NA,386.75
"45",10,5,0.376832536856572,9.823,14.6,0.562,0.938,203.608,479.955
"46",8,12,0.33609375,NA,0,NA,NA,NA,NA
"47",6,13,0.6225625,27.109,30.7,0.562,0.5,451.394,459.625
"48",NA,NA,NA,NA,NA,0.5,0.906,524.542,476
"49",10,8,0.0421078741402482,19.6922222222222,23.1,0.5,0.875,382.055,438.25
"50",5,7,0.298273722513743,29.4375,30.8,0.5,0.406,390.665,529.952
"51",5,16,0.3519375,19.646,14.4,NA,NA,NA,NA
"52",6,10,0.240962831084458,24.305,32.8,0.594,0.688,NA,481.875
"53",9,7,0.3713125,16.39,14.4,0.656,0.875,498.704,401.125
"54",9,9,NA,NA,NA,NA,NA,NA,NA
"55",5,8,0.31636299037981,14.97,10.7,0.594,0.969,270.425,429.458
"56",8,12,0.292245118658506,29.825,10.2,0.5,0.5,NA,491.25
"57",9,8,0.22444783858071,34.472,2.9,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",5,11,0.6660625,34.551,9.4,0.5,0.938,541.145,342.542
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",3,9,0.3235625,20.431,22.5,0.656,0.469,311.259,492.625
"62",7,9,0.20909375,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA
